COLUMN,0
DES,DOL,STK,SMART/TSE
DES,ENGH,STK,SMART/TSE
DES,CJT,STK,SMART/TSE
DES,AC,STK,SMART/TSE
DES,CSU,STK,SMART/TSE
DES,EIF,STK,SMART/TSE
DES,PKI,STK,SMART/TSE
DES,HRX,STK,SMART/TSE
DES,SIS,STK,SMART/TSE
DES,GOOS,STK,SMART/TSE
DES,ENB,STK,SMART/TSE
DES,KL,STK,SMART/TSE
DES,ATZ,STK,SMART/TSE
DES,PLC,STK,SMART/TSE
DES,MFC,STK,SMART/TSE
DES,GSY,STK,SMART/TSE
DES,CTC,STK,SMART/TSE
DES,TFII,STK,SMART/TSE
DES,IFC,STK,SMART/TSE
DES,CAS,STK,SMART/TSE
DES,TD,STK,SMART/TSE
DES,EQB,STK,SMART/TSE
DES,FTS,STK,SMART/TSE
DES,PPL,STK,SMART/TSE
DES,FNV,STK,SMART/TSE
DES,GWO,STK,SMART/TSE
DES,NTR,STK,SMART/TSE
DES,WCN,STK,SMART/TSE
DES,SLF,STK,SMART/TSE
DES,CP,STK,SMART/TSE
DES,CM,STK,SMART/TSE
DES,TRI,STK,SMART/TSE
DES,SU,STK,SMART/TSE
DES,BCE,STK,SMART/TSE
DES,BMO,STK,SMART/TSE
DES,CNR,STK,SMART/TSE
DES,BNS,STK,SMART/TSE
DES,ENB,STK,SMART/TSE
DES,RY,STK,SMART/TSE
DES,ARE,STK,SMART/TSE
DES,AD,STK,SMART/TSE
DES,BLX,STK,SMART/TSE
DES,CU,STK,SMART/TSE
DES,CPX,STK,SMART/TSE
DES,CNQ,STK,SMART/TSE
DES,CIX,STK,SMART/TSE
DES,CGO,STK,SMART/TSE
DES,EMA,STK,SMART/TSE
DES,EFX,STK,SMART/TSE
DES,ESI,STK,SMART/TSE
DES,XTC,STK,SMART/TSE
DES,FSZ,STK,SMART/TSE
DES,FTT,STK,SMART/TSE
DES,FTS,STK,SMART/TSE
DES,MIC,STK,SMART/TSE
DES,GIL,STK,SMART/TSE
DES,GSY,STK,SMART/TSE
DES,HLF,STK,SMART/TSE
DES,HSE,STK,SMART/TSE
DES,IAG,STK,SMART/TSE
DES,INE,STK,SMART/TSE
DES,IFC,STK,SMART/TSE
DES,KEY,STK,SMART/TSE
DES,MTY,STK,SMART/TSE
DES,ONEX,STK,SMART/TSE
DES,OTEX,STK,SMART/TSE
DES,OR,STK,SMART/TSE
DES,PKI,STK,SMART/TSE
DES,POW,STK,SMART/TSE
DES,RCH,STK,SMART/TSE
DES,RY,STK,SMART/TSE
DES,RBA,STK,SMART/TSE
DES,SIS,STK,SMART/TSE
DES,SES,STK,SMART/TSE
DES,SAP,STK,SMART/TSE
DES,ZZZ,STK,SMART/TSE
DES,STN,STK,SMART/TSE
DES,T,STK,SMART/TSE
DES,NWC,STK,SMART/TSE
DES,TIH,STK,SMART/TSE
DES,RNW,STK,SMART/TSE
DES,UNS,STK,SMART/TSE
DES,WN,STK,SMART/TSE
