COLUMN,0
DES,AAL,OPT,SMART/AMEX,20200724,12,Call,100
DES,AAPL,OPT,SMART/AMEX,20200724,385,Call,100
DES,AMD,OPT,SMART/AMEX,20200724,55,Call,100
DES,AMZN,OPT,SMART/AMEX,20200724,3200,Call,100
DES,NET,OPT,SMART/AMEX,20200724,35,Call,100
DES,GILD,OPT,SMART/AMEX,20200724,75,Call,100
DES,DIS,OPT,SMART/AMEX,20200724,118,Call,100
DES,FB,OPT,SMART/AMEX,20200724,240,Call,100
DES,NFLX,OPT,SMART/AMEX,20200724,490,Call,100
DES,NVDA,OPT,SMART/AMEX,20200724,410,Call,100
DES,ROKU,OPT,SMART/AMEX,20200724,150,Call,100
DES,TSLA,OPT,SMART/AMEX,20200724,1600,Call,100
DES,WMT,OPT,SMART/AMEX,20200724,130,Call,100
DES,BYND,OPT,SMART/AMEX,20200724,125,Call,100
DES,NKLA,OPT,SMART/AMEX,20200724,40,Call,100
DES,SPY,OPT,SMART/AMEX,20200724,320,Call,100
DES,AAL,OPT,SMART/AMEX,20200724,12,Put,100
DES,AAPL,OPT,SMART/AMEX,20200724,385,Put,100
DES,AMD,OPT,SMART/AMEX,20200724,55,Put,100
DES,AMZN,OPT,SMART/AMEX,20200724,3200,Put,100
DES,BA,OPT,SMART/AMEX,20200724,175,Put,100
DES,DAL,OPT,SMART/AMEX,20200724,27,Put,100
DES,DIS,OPT,SMART/AMEX,20200724,118,Put,100
DES,FB,OPT,SMART/AMEX,20200724,240,Put,100
DES,NFLX,OPT,SMART/AMEX,20200724,490,Put,100
DES,NVDA,OPT,SMART/AMEX,20200724,410,Put,100
DES,ROKU,OPT,SMART/AMEX,20200724,150,Put,100
DES,TSLA,OPT,SMART/AMEX,20200724,1500,Put,100
DES,WMT,OPT,SMART/AMEX,20200724,125,Put,100
DES,BYND,OPT,SMART/AMEX,20200724,125,Put,100
DES,SPY,OPT,SMART/AMEX,20200724,320,Put,100
DES,NKLA,OPT,SMART/AMEX,20200724,40,Put,100
DES,UAL,OPT,SMART/AMEX,20200724,35,Put,100
DES,DAL,OPT,SMART/AMEX,20200724,27,Call,100
DES,PEP,OPT,SMART/AMEX,20200724,130,Call,100
DES,GS,OPT,SMART/AMEX,20200724,210,Call,100
DES,JPM,OPT,SMART/AMEX,20200724,98,Call,100
DES,HD,OPT,SMART/AMEX,20200724,255,Call,100
DES,MSFT,OPT,SMART/AMEX,20200724,200,Call,100
DES,BABA,OPT,SMART/AMEX,20200724,250,Put,100
DES,DELL,OPT,SMART/AMEX,20200724,60,Call,100
DES,BILI,OPT,SMART/AMEX,20200724,40,Put,100
DES,MRNA,OPT,SMART/AMEX,20200724,95,Call,100
