COLUMN,0
DES,AAL,OPT,SMART/AMEX,20200626,14,Call,100
DES,AAPL,OPT,SMART/AMEX,20200626,370,Call,100
DES,AMD,OPT,SMART/AMEX,20200626,55,Call,100
DES,AMZN,OPT,SMART/AMEX,20200626,2800,Call,100
DES,BA,OPT,SMART/AMEX,20200626,185,Call,100
DES,BAC,OPT,SMART/AMEX,20200626,25,Call,100
DES,DIS,OPT,SMART/AMEX,20200626,116,Call,100
DES,FB,OPT,SMART/AMEX,20200626,245,Call,100
DES,NFLX,OPT,SMART/AMEX,20200626,470,Call,100
DES,NVDA,OPT,SMART/AMEX,20200626,390,Call,100
DES,ROKU,OPT,SMART/AMEX,20200626,128,Call,100
DES,TSLA,OPT,SMART/AMEX,20200626,1000,Call,100
DES,WMT,OPT,SMART/AMEX,20200626,122,Call,100
DES,ZM,OPT,SMART/AMEX,20200626,255,Call,100
DES,AAL,OPT,SMART/AMEX,20200626,13.5,Put,100
DES,AAPL,OPT,SMART/AMEX,20200626,360,Put,100
DES,AMD,OPT,SMART/AMEX,20200626,53,Put,100
DES,AMZN,OPT,SMART/AMEX,20200626,2500,Put,100
DES,BA,OPT,SMART/AMEX,20200626,180,Put,100
DES,BAC,OPT,SMART/AMEX,20200626,24,Put,100
DES,DIS,OPT,SMART/AMEX,20200626,114,Put,100
DES,FB,OPT,SMART/AMEX,20200626,240,Put,100
DES,NFLX,OPT,SMART/AMEX,20200626,420,Put,100
DES,NVDA,OPT,SMART/AMEX,20200626,380,Put,100
DES,ROKU,OPT,SMART/AMEX,20200626,126,Put,100
DES,TSLA,OPT,SMART/AMEX,20200626,950,Put,100
DES,WMT,OPT,SMART/AMEX,20200626,120,Put,100
DES,ZM,OPT,SMART/AMEX,20200626,250,Put,100
