CompletedStatus,Algo,Account,OrderId,OrderRef,LocalSymbol,Symbol,Exchange,TotalQuantity,OrderType,Action,Algo,Aux,Lmt,OutsideRth,Tif,Conditions
,,DU2321894,-67,,LMNL,100,LMT,SELL,,0,6.47,True,GTC
,,DU2321894,1802,,NCTY,250,LMT,SELL,,0,6,True,GTC
,,DU2321894,1801,,NCTY,250,STP LMT,BUY,,4,4.1,True,GTC
,,DU2321894,1800,,MOGU,392,STP,SELL,,2.2,0,False,GTC
,,DU2321894,1799,,MOGU,392,LMT,SELL,,0,3.48,True,GTC
,,DU2321894,76,,KERN,112,STP,SELL,,3.35,0,False,GTC
,,DU2321894,-68,,FLL,259,STP,SELL,,3.5,0,False,GTC
,,DU2321894,-10,,KERN,112,LMT,SELL,,0,5.98,True,GTC
,,DU2321894,1796,,FLL,259,LMT,SELL,,0,4.9,True,GTC
,,DU2321894,-11,,KERN,112,STP LMT,BUY,,4.43,4.47,True,GTC
,,DU2321894,1795,,FLL,259,STP LMT,BUY,,3.85,3.92,True,GTC
,,DU2321894,-12,,SOLO,61,STP LMT,BUY,,8.16,8.24,True,GTC
,,DU2321894,-69,,DOYU,79,STP,SELL,,11.18,0,False,GTC
,,DU2321894,1793,,DOYU,79,LMT,SELL,,0,14.85,True,GTC
,,DU2321894,1792,,DOYU,79,STP LMT,BUY,,12.55,12.65,True,GTC
,,DU2321894,-70,,BNED,229,STP,SELL,,4.25,0,False,GTC
,,DU2321894,1790,,BNED,229,LMT,SELL,,0,5.7,True,GTC
,,DU2321894,-71,,AQUA,38,STP,SELL,,25.11,0,False,GTC
,,DU2321894,-72,,LMNL,100,STP,SELL,,4.15,0,False,GTC
,,DU2321894,1787,,AQUA,38,LMT,SELL,,0,29.5,True,GTC
,,DU2321894,1785,,FOSL,111,STP,BUY,,9.72,0,False,GTC
,,DU2321894,1784,,FOSL,111,LMT,BUY,,0,7.51,True,GTC
,,DU2321894,-23,,SUNW,94,STP,SELL,,3.77,0,False,GTC
,,DU2321894,-24,,SUNW,94,LMT,SELL,,0,8,True,GTC
,,DU2321894,-25,,SUNW,94,STP LMT,BUY,,5.3,5.35,True,GTC
,,DU2321894,-73,,FNHC,166,STP,SELL,,5.17,0,False,GTC
,,DU2321894,-26,,SOLO,61,STP,SELL,,5.8,0,False,GTC
,,DU2321894,1780,,FNHC,166,LMT,SELL,,0,7.48,True,GTC
,,DU2321894,1779,,FNHC,166,STP LMT,BUY,,6,6.07,True,GTC
,,DU2321894,-27,,SOLO,61,LMT,SELL,,0,13.6,True,GTC
,,DU2321894,1778,,RKT,43,STP,SELL,,20.65,0,False,GTC
,,DU2321894,1777,,RKT,43,LMT,SELL,,0,25,True,GTC
,,DU2321894,1776,,RKT,43,STP LMT,BUY,,23.07,23.2,True,GTC
,,DU2321894,-33,,CHNR,280,STP,SELL,,1.34,0,False,GTC
,,DU2321894,-34,,CHNR,280,LMT,SELL,,0,1.99,True,GTC
,,DU2321894,-35,,CHNR,280,STP LMT,BUY,,1.64,1.7,True,GTC
,,DU2321894,-36,,ATHE,306,LMT,SELL,,0,3.58,True,GTC
,,DU2321894,-41,,AHPI,84,STP,SELL,,4.63,0,False,GTC
,,DU2321894,-42,,AHPI,84,LMT,SELL,,0,7.4,True,GTC
,,DU2321894,-43,,AHPI,84,STP LMT,BUY,,5.91,5.97,True,GTC
,,DU2321894,-44,,DTSS,219,STP LMT,BUY,,2.45,2.5,True,GTC
,,DU2321894,-77,,DAL,1,TRAIL,SELL,,1,40.41,False,DAY
,,DU2321894,-45,,BNGO,769,STP,SELL,,0.52,0,False,GTC
,,DU2321894,-46,,BNGO,769,LMT,SELL,,0,0.98,True,GTC
,,DU2321894,1722,,MFGP,1,STP,SELL,,5.5,0,False,GTC
,,DU2321894,-48,,BIMI,229,STP,SELL,,1.75,0,False,GTC
,,DU2321894,-49,,BIMI,229,LMT,SELL,,0,3.48,True,GTC
,,DU2321894,-74,,BIMI,229,STP LMT,BUY,,2.18,2.25,True,GTC
,,DU2321894,-78,,ATHE,306,STP,SELL,,1.39,0,False,GTC
,,DU2321894,-55,,ENG,203,STP,SELL,,1.67,0,False,GTC
,,DU2321894,-56,,ENG,203,LMT,SELL,,0,4.32,True,GTC
,,DU2321894,1721,,MFGP,1,LMT,SELL,,0,6.49,True,GTC
,,DU2321894,-75,,DTSS,219,STP,SELL,,1.96,0,False,GTC
,,DU2321894,-59,,DTSS,219,LMT,SELL,,0,2.89,True,GTC
,,DU2321894,1817,,DAL,1,LMT,SELL,,0,45,True,GTC
,,DU2321894,-76,,MOMO,70,STP,SELL,,13.02,0,False,GTC
,,DU2321894,1808,,MOMO,70,LMT,SELL,,0,16.99,True,GTC
,,DU2321894,1807,,MOMO,70,STP LMT,BUY,,14.27,14.35,True,GTC
,,DU2321894,1803,,NCTY,250,STP,SELL,,2.75,0,False,GTC
